nom,masse_kg_m,h_m,b_m,tw_m,tf_m,r_m,aire_m2,Iyy_m4,Izz_m4,iy_m,iz_m,Wel_y_m3,Wel_z_m3,Wpl_y_m3,Wpl_z_m3,J_m4,Iw_m6,obsolete,date,profil_gsa
RHS60x40x3.6,5.14,0.06,0.04,0.0036,,,0.000654,3.04e-07,1.59e-07,0.0216,0.0156,1.01e-05,7.93e-06,1.27e-05,9.5e-06,3.38e-07,,,20110705,CAT EN-RHS RHS60x40x3.6 20110705
SHS50x50x3.6,5.14,0.05,0.05,0.0036,,,0.000654,2.32e-07,2.32e-07,0.0188,0.0188,9.27e-06,9.27e-06,1.13e-05,1.13e-05,3.72e-07,,,20110705,CAT EN-SHS SHS50x50x3.6 20110705
RHS50x30x5,5.28,0.05,0.03,0.005,,,0.000673,1.87e-07,7.89e-08,0.0167,0.0108,7.49e-06,5.26e-06,1e-05,6.8e-06,1.9e-07,,,20110705,CAT EN-RHS RHS50x30x5 20110705
RHS50x30x5.0,5.28,0.05,0.03,0.005,,,0.000673,1.87e-07,7.89e-08,0.0167,0.0108,7.49e-06,5.26e-06,1e-05,6.8e-06,1.9e-07,,False,20100728,CAT EN-RHS RHS50x30x5.0 20100728
SHS40x40x5,5.28,0.04,0.04,0.005,,,0.000673,1.34e-07,1.34e-07,0.0141,0.0141,6.68e-06,6.68e-06,8.66e-06,8.66e-06,2.25e-07,,,20110705,CAT EN-SHS SHS40x40x5 20110705
RHS80x40x3,5.29,0.08,0.04,0.003,,,0.000674,5.42e-07,1.8e-07,0.0284,0.0163,1.36e-05,9e-06,1.71e-05,1.04e-05,4.38e-07,,,20110705,CAT EN-RHS RHS80x40x3 20110705
SHS60x60x3,5.29,0.06,0.06,0.003,,,0.000674,3.62e-07,3.62e-07,0.0232,0.0232,1.21e-05,1.21e-05,1.43e-05,1.43e-05,5.69e-07,,,20110705,CAT EN-SHS SHS60x60x3 20110705
RHS80x40x3.2,5.62,0.08,0.04,0.0032,,,0.000716,5.72e-07,1.89e-07,0.0283,0.0163,1.43e-05,9.5e-06,1.8e-05,1.1e-05,4.62e-07,,False,20100728,CAT EN-RHS RHS80x40x3.2 20100728
SHS60x60x3.2,5.62,0.06,0.06,0.0032,,,0.000716,3.82e-07,3.82e-07,0.0231,0.0231,1.27e-05,1.27e-05,1.52e-05,1.52e-05,6.02e-07,,False,20100728,CAT EN-SHS SHS60x60x3.2 20100728
RHS60x40x4,5.64,0.06,0.04,0.004,,,0.000719,3.28e-07,1.7e-07,0.0214,0.0154,1.09e-05,8.52e-06,1.38e-05,1.03e-05,3.67e-07,,,20110705,CAT EN-RHS RHS60x40x4 20110705
SHS50x50x4,5.64,0.05,0.05,0.004,,,0.000719,2.5e-07,2.5e-07,0.0186,0.0186,9.99e-06,9.99e-06,1.23e-05,1.23e-05,4.04e-07,,,20110705,CAT EN-SHS SHS50x50x4 20110705
RHS90x50x3,6.24,0.09,0.05,0.003,,,0.000794,8.44e-07,3.35e-07,0.0326,0.0205,1.88e-05,1.34e-05,2.32e-05,1.53e-05,7.65e-07,,,20110705,CAT EN-RHS RHS90x50x3 20110705
SHS70x70x3,6.24,0.07,0.07,0.003,,,0.000794,5.9e-07,5.9e-07,0.0273,0.0273,1.69e-05,1.69e-05,1.99e-05,1.99e-05,9.22e-07,,,20110705,CAT EN-SHS SHS70x70x3 20110705
RHS80x40x3.6,6.27,0.08,0.04,0.0036,,,0.000798,6.28e-07,2.06e-07,0.0281,0.0161,1.57e-05,1.03e-05,2e-05,1.21e-05,5.08e-07,,,20110705,CAT EN-RHS RHS80x40x3.6 20110705
SHS60x60x3.6,6.27,0.06,0.06,0.0036,,,0.000798,4.19e-07,4.19e-07,0.0229,0.0229,1.4e-05,1.4e-05,1.68e-05,1.68e-05,6.65e-07,,,20110705,CAT EN-SHS SHS60x60x3.6 20110705
RHS90x50x3.2,6.63,0.09,0.05,0.0032,,,0.000844,8.91e-07,3.53e-07,0.0325,0.0204,1.98e-05,1.41e-05,2.46e-05,1.62e-05,8.09e-07,,False,20100728,CAT EN-RHS RHS90x50x3.2 20100728
SHS70x70x3.2,6.63,0.07,0.07,0.0032,,,0.00084,6.23e-07,6.23e-07,0.0272,0.0272,1.78e-05,1.78e-05,2.1e-05,2.1e-05,9.76e-07,,False,20100728,CAT EN-SHS SHS70x70x3.2 20100728
RHS100x50x3,6.71,0.1,0.05,0.003,,,0.000854,1.1e-06,3.68e-07,0.0358,0.0208,2.19e-05,1.47e-05,2.73e-05,1.68e-05,8.84e-07,,,20110705,CAT EN-RHS RHS100x50x3 20110705
RHS60x40x5,6.85,0.06,0.04,0.005,,,0.000873,3.81e-07,1.95e-07,0.0209,0.015,1.27e-05,9.77e-06,1.64e-05,1.22e-05,4.3e-07,,,20110705,CAT EN-RHS RHS60x40x5 20110705
RHS60x40x5.0,6.85,0.06,0.04,0.005,,,0.000873,3.81e-07,1.95e-07,0.0209,0.015,1.27e-05,9.77e-06,1.64e-05,1.22e-05,4.3e-07,,False,20100728,CAT EN-RHS RHS60x40x5.0 20100728
SHS50x50x5,6.85,0.05,0.05,0.005,,,0.000873,2.89e-07,2.89e-07,0.0182,0.0182,1.16e-05,1.16e-05,1.45e-05,1.45e-05,4.76e-07,,,20110705,CAT EN-SHS SHS50x50x5 20110705
RHS80x40x4,6.9,0.08,0.04,0.004,,,0.000879,6.82e-07,2.22e-07,0.0279,0.0159,1.71e-05,1.11e-05,2.18e-05,1.32e-05,5.52e-07,,,20110705,CAT EN-RHS RHS80x40x4 20110705
SHS60x60x4,6.9,0.06,0.06,0.004,,,0.000879,4.54e-07,4.54e-07,0.0227,0.0227,1.51e-05,1.51e-05,1.83e-05,1.83e-05,7.25e-07,,,20110705,CAT EN-SHS SHS60x60x4 20110705
RHS100x50x3.2,7.13,0.1,0.05,0.0032,,,0.000908,1.16e-06,3.88e-07,0.0357,0.0207,2.32e-05,1.55e-05,2.89e-05,1.77e-05,9.34e-07,,False,20100728,CAT EN-RHS RHS100x50x3.2 20100728
RHS100x60x3,7.18,0.1,0.06,0.003,,,0.000914,1.24e-06,5.57e-07,0.0368,0.0247,2.47e-05,1.86e-05,3.02e-05,2.12e-05,1.21e-06,,,20110705,CAT EN-RHS RHS100x60x3 20110705
SHS80x80x3,7.18,0.08,0.08,0.003,,,0.000914,8.98e-07,8.98e-07,0.0313,0.0313,2.25e-05,2.25e-05,2.63e-05,2.63e-05,1.4e-06,,,20110705,CAT EN-SHS SHS80x80x3 20110705
RHS90x50x3.6,7.4,0.09,0.05,0.0036,,,0.000942,9.83e-07,3.87e-07,0.0323,0.0203,2.18e-05,1.55e-05,2.72e-05,1.8e-05,8.94e-07,,,20110705,CAT EN-RHS RHS90x50x3.6 20110705
SHS70x70x3.6,7.4,0.07,0.07,0.0036,,,0.000942,6.86e-07,6.86e-07,0.027,0.027,1.96e-05,1.96e-05,2.33e-05,2.33e-05,1.08e-06,,,20110705,CAT EN-SHS SHS70x70x3.6 20110705
RHS100x60x3.2,7.63,0.1,0.06,0.0032,,,0.000972,1.31e-06,5.88e-07,0.0367,0.0246,2.62e-05,1.96e-05,3.2e-05,2.24e-05,1.29e-06,,False,20100728,CAT EN-RHS RHS100x60x3.2 20100728
SHS80x80x3.2,7.63,0.08,0.08,0.0032,,,0.000972,9.5e-07,9.5e-07,0.0313,0.0313,2.37e-05,2.37e-05,2.79e-05,2.79e-05,1.48e-06,,False,20100728,CAT EN-SHS SHS80x80x3.2 20100728
RHS100x50x3.6,7.96,0.1,0.05,0.0036,,,0.00101,1.28e-06,4.26e-07,0.0355,0.0205,2.56e-05,1.7e-05,3.21e-05,1.96e-05,1.03e-06,,,20110705,CAT EN-RHS RHS100x50x3.6 20110705
RHS120x60x3,8.12,0.12,0.06,0.003,,,0.00103,1.94e-06,6.55e-07,0.0433,0.0252,3.23e-05,2.18e-05,4e-05,2.46e-05,1.56e-06,,,20140613,CAT EN-RHS RHS120x60x3 20140613
RHS90x50x4,8.15,0.09,0.05,0.004,,,0.00104,1.07e-06,4.19e-07,0.0321,0.0201,2.38e-05,1.68e-05,2.98e-05,1.96e-05,9.75e-07,,,20110705,CAT EN-RHS RHS90x50x4 20110705
SHS70x70x4,8.15,0.07,0.07,0.004,,,0.00104,7.47e-07,7.47e-07,0.0268,0.0268,2.13e-05,2.13e-05,2.55e-05,2.55e-05,1.18e-06,,,20110705,CAT EN-SHS SHS70x70x4 20110705
RHS60x40x6.3,8.31,0.06,0.04,0.0063,,,0.00106,4.34e-07,2.19e-07,0.0202,0.0144,1.45e-05,1.1e-05,1.92e-05,1.42e-05,4.95e-07,,False,20100728,CAT EN-RHS RHS60x40x6.3 20100728
SHS50x50x6.3,8.31,0.05,0.05,0.0063,,,0.00106,3.28e-07,3.28e-07,0.0176,0.0176,1.31e-05,1.31e-05,1.7e-05,1.7e-05,5.52e-07,,False,20100728,CAT EN-SHS SHS50x50x6.3 20100728
RHS80x40x5,8.42,0.08,0.04,0.005,,,0.00107,8.03e-07,2.57e-07,0.0274,0.0155,2.01e-05,1.29e-05,2.61e-05,1.57e-05,6.51e-07,,,20110705,CAT EN-RHS RHS80x40x5 20110705
SHS60x60x5,8.42,0.06,0.06,0.005,,,0.00107,5.33e-07,5.33e-07,0.0223,0.0223,1.78e-05,1.78e-05,2.19e-05,2.19e-05,8.64e-07,,,20110705,CAT EN-SHS SHS60x60x5 20110705
RHS100x60x3.6,8.53,0.1,0.06,0.0036,,,0.00109,1.45e-06,6.48e-07,0.0365,0.0244,2.89e-05,2.16e-05,3.56e-05,2.49e-05,1.42e-06,,,20110705,CAT EN-RHS RHS100x60x3.6 20110705
SHS80x80x3.6,8.53,0.08,0.08,0.0036,,,0.00109,1.05e-06,1.05e-06,0.0311,0.0311,2.62e-05,2.62e-05,3.1e-05,3.1e-05,1.64e-06,,,20110705,CAT EN-SHS SHS80x80x3.6 20110705
RHS120x60x3.2,8.64,0.12,0.06,0.0032,,,0.0011,2.05e-06,6.92e-07,0.0432,0.0251,3.42e-05,2.31e-05,4.24e-05,2.61e-05,1.65e-06,,,20140613,CAT EN-RHS RHS120x60x3.2 20140613
RHS100x50x4,8.78,0.1,0.05,0.004,,,0.00112,1.4e-06,4.62e-07,0.0353,0.0203,2.79e-05,1.85e-05,3.52e-05,2.15e-05,1.13e-06,,,20110705,CAT EN-RHS RHS100x50x4 20110705
SHS50x50x7.1,9.14,0.05,0.05,0.0071,,,0.00116,3.45e-07,3.45e-07,0.0172,0.0172,1.38e-05,1.38e-05,1.83e-05,1.83e-05,5.89e-07,,,20110705,CAT EN-SHS SHS50x50x7.1 20110705
RHS100x60x4,9.41,0.1,0.06,0.004,,,0.0012,1.58e-06,7.05e-07,0.0363,0.0243,3.16e-05,2.35e-05,3.91e-05,2.73e-05,1.56e-06,,,20110705,CAT EN-RHS RHS100x60x4 20110705
SHS80x80x4,9.41,0.08,0.08,0.004,,,0.0012,1.14e-06,1.14e-06,0.0309,0.0309,2.86e-05,2.86e-05,3.4e-05,3.4e-05,1.8e-06,,,20110705,CAT EN-SHS SHS80x80x4 20110705
RHS120x60x3.6,9.66,0.12,0.06,0.0036,,,0.00123,2.27e-06,7.63e-07,0.043,0.0249,3.79e-05,2.54e-05,4.72e-05,2.89e-05,1.83e-06,,,20140613,CAT EN-RHS RHS120x60x3.6 20140613
SHS90x90x3.6,9.66,0.09,0.09,0.0036,,,0.00123,1.52e-06,1.52e-06,0.0352,0.0352,3.38e-05,3.38e-05,3.97e-05,3.97e-05,2.37e-06,,,20110705,CAT EN-SHS SHS90x90x3.6 20110705
RHS90x50x5,9.99,0.09,0.05,0.005,,,0.00127,1.27e-06,4.92e-07,0.0316,0.0197,2.83e-05,1.97e-05,3.6e-05,2.35e-05,1.16e-06,,,20110705,CAT EN-RHS RHS90x50x5 20110705
SHS70x70x5,9.99,0.07,0.07,0.005,,,0.00127,8.85e-07,8.85e-07,0.0264,0.0264,2.53e-05,2.53e-05,3.08e-05,3.08e-05,1.42e-06,,,20110705,CAT EN-SHS SHS70x70x5 20110705
SHS50x50x8,10.0,0.05,0.05,0.008,,,0.00128,3.6e-07,3.6e-07,0.0168,0.0168,1.44e-05,1.44e-05,1.95e-05,1.95e-05,6.23e-07,,,20110705,CAT EN-SHS SHS50x50x8 20110705
RHS80x40x6.3,10.3,0.08,0.04,0.0063,,,0.00131,9.33e-07,2.92e-07,0.0267,0.0149,2.33e-05,1.46e-05,3.11e-05,1.84e-05,7.56e-07,,False,20100728,CAT EN-RHS RHS80x40x6.3 20100728
SHS60x60x6.3,10.3,0.06,0.06,0.0063,,,0.00131,6.16e-07,6.16e-07,0.0217,0.0217,2.05e-05,2.05e-05,2.6e-05,2.6e-05,1.02e-06,,False,20100728,CAT EN-SHS SHS60x60x6.3 20100728
RHS120x60x4,10.7,0.12,0.06,0.004,,,0.00136,2.49e-06,8.31e-07,0.0428,0.0247,4.15e-05,2.77e-05,5.19e-05,3.17e-05,2.01e-06,,,20140613,CAT EN-RHS RHS120x60x4 20140613
SHS90x90x4,10.7,0.09,0.09,0.004,,,0.00136,1.66e-06,1.66e-06,0.035,0.035,3.7e-05,3.7e-05,4.36e-05,4.36e-05,2.6e-06,,,20110705,CAT EN-SHS SHS90x90x4 20110705
RHS100x50x5,10.8,0.1,0.05,0.005,,,0.00137,1.67e-06,5.43e-07,0.0348,0.0199,3.33e-05,2.17e-05,4.26e-05,2.58e-05,1.35e-06,,,20110705,CAT EN-RHS RHS100x50x5 20110705
RHS120x80x3.6,10.8,0.12,0.08,0.0036,,,0.00137,2.76e-06,1.47e-06,0.0448,0.0327,4.6e-05,3.67e-05,5.56e-05,4.2e-05,3.01e-06,,,20140613,CAT EN-RHS RHS120x80x3.6 20140613
SHS100x100x3.6,10.8,0.1,0.1,0.0036,,,0.00137,2.12e-06,2.12e-06,0.0392,0.0392,4.23e-05,4.23e-05,4.95e-05,4.95e-05,3.28e-06,,,20110705,CAT EN-SHS SHS100x100x3.6 20110705
RHS80x40x7.1,11.4,0.08,0.04,0.0071,,,0.00145,9.98e-07,3.07e-07,0.0263,0.0146,2.5e-05,1.54e-05,3.38e-05,1.98e-05,8.09e-07,,,20110705,CAT EN-RHS RHS80x40x7.1 20110705
SHS60x60x7.1,11.4,0.06,0.06,0.0071,,,0.00145,6.58e-07,6.58e-07,0.0213,0.0213,2.19e-05,2.19e-05,2.82e-05,2.82e-05,1.1e-06,,,20110705,CAT EN-SHS SHS60x60x7.1 20110705
RHS100x60x5,11.6,0.1,0.06,0.005,,,0.00147,1.89e-06,8.36e-07,0.0358,0.0238,3.78e-05,2.79e-05,4.74e-05,3.29e-05,1.88e-06,,,20110705,CAT EN-RHS RHS100x60x5 20110705
SHS80x80x5,11.6,0.08,0.08,0.005,,,0.00147,1.37e-06,1.37e-06,0.0305,0.0305,3.42e-05,3.42e-05,4.11e-05,4.11e-05,2.17e-06,,,20110705,CAT EN-SHS SHS80x80x5 20110705
RHS120x80x4,11.9,0.12,0.08,0.004,,,0.00152,3.03e-06,1.61e-06,0.0446,0.0325,5.04e-05,4.02e-05,6.12e-05,4.61e-05,3.3e-06,,,20140613,CAT EN-RHS RHS120x80x4 20140613
SHS100x100x4,11.9,0.1,0.1,0.004,,,0.00152,2.32e-06,2.32e-06,0.0391,0.0391,4.64e-05,4.64e-05,5.44e-05,5.44e-05,3.61e-06,,,20110705,CAT EN-SHS SHS100x100x4 20110705
RHS90x50x6.3,12.3,0.09,0.05,0.0063,,,0.00156,1.5e-06,5.7e-07,0.031,0.0191,3.33e-05,2.28e-05,4.32e-05,2.8e-05,1.38e-06,,False,20100728,CAT EN-RHS RHS90x50x6.3 20100728
SHS70x70x6.3,12.3,0.07,0.07,0.0063,,,0.00156,1.04e-06,1.04e-06,0.0258,0.0258,2.97e-05,2.97e-05,3.69e-05,3.69e-05,1.69e-06,,False,20100728,CAT EN-SHS SHS70x70x6.3 20100728
RHS80x40x8,12.5,0.08,0.04,0.008,,,0.0016,1.06e-06,3.21e-07,0.0258,0.0142,2.65e-05,1.61e-05,3.65e-05,2.12e-05,8.58e-07,,,20110705,CAT EN-RHS RHS80x40x8 20110705
SHS60x60x8,12.5,0.06,0.06,0.008,,,0.0016,6.97e-07,6.97e-07,0.0209,0.0209,2.32e-05,2.32e-05,3.04e-05,3.04e-05,1.18e-06,,,20110705,CAT EN-SHS SHS60x60x8 20110705
RHS120x60x5,13.1,0.12,0.06,0.005,,,0.00167,2.99e-06,9.88e-07,0.0423,0.0243,4.99e-05,3.29e-05,6.31e-05,3.84e-05,2.42e-06,,,20140613,CAT EN-RHS RHS120x60x5 20140613
SHS90x90x5,13.1,0.09,0.09,0.005,,,0.00167,2e-06,2e-06,0.0345,0.0345,4.44e-05,4.44e-05,5.3e-05,5.3e-05,3.16e-06,,,20110705,CAT EN-SHS SHS90x90x5 20110705
RHS140x80x4.0,13.2,0.14,0.08,0.004,,,0.00168,4.41e-06,1.84e-06,0.0512,0.0331,6.29e-05,4.6e-05,7.71e-05,5.22e-05,4.11e-06,,False,20100728,CAT EN-RHS RHS140x80x4.0 20100728
RHS100x50x6.3,13.3,0.1,0.05,0.0063,,,0.00169,1.97e-06,6.3e-07,0.0342,0.0193,3.94e-05,2.52e-05,5.13e-05,3.08e-05,1.6e-06,,False,20100728,CAT EN-RHS RHS100x50x6.3 20100728
RHS90x50x7.1,13.6,0.09,0.05,0.0071,,,0.00173,1.62e-06,6.09e-07,0.0306,0.0188,3.6e-05,2.44e-05,4.72e-05,3.05e-05,1.49e-06,,,20110705,CAT EN-RHS RHS90x50x7.1 20110705
SHS70x70x7.1,13.6,0.07,0.07,0.0071,,,0.00173,1.12e-06,1.12e-06,0.0254,0.0254,3.2e-05,3.2e-05,4.03e-05,4.03e-05,1.85e-06,,,20110705,CAT EN-SHS SHS70x70x7.1 20110705
RHS100x60x6.3,14.2,0.1,0.06,0.0063,,,0.00181,2.25e-06,9.81e-07,0.0352,0.0233,4.5e-05,3.27e-05,5.73e-05,3.95e-05,2.24e-06,,False,20100728,CAT EN-RHS RHS100x60x6.3 20100728
SHS80x80x6.3,14.2,0.08,0.08,0.0063,,,0.00181,1.62e-06,1.62e-06,0.0299,0.0299,4.05e-05,4.05e-05,4.97e-05,4.97e-05,2.62e-06,,False,20100728,CAT EN-SHS SHS80x80x6.3 20100728
RHS160x80x4,14.4,0.16,0.08,0.004,,,0.00184,6.12e-06,2.07e-06,0.0577,0.0335,7.65e-05,5.17e-05,9.47e-05,5.83e-05,4.93e-06,,,20110705,CAT EN-RHS RHS160x80x4 20110705
RHS180x60x4,14.4,0.18,0.06,0.004,,,0.00184,6.97e-06,1.21e-06,0.0616,0.0256,7.74e-05,4.03e-05,9.98e-05,4.52e-05,3.41e-06,,,20110705,CAT EN-RHS RHS180x60x4 20110705
SHS120x120x4,14.4,0.12,0.12,0.004,,,0.00184,4.1e-06,4.1e-06,0.0472,0.0472,6.84e-05,6.84e-05,7.97e-05,7.97e-05,6.35e-06,,,20110705,CAT EN-SHS SHS120x120x4 20110705
RHS100x50x7.1,14.7,0.1,0.05,0.0071,,,0.00187,2.14e-06,6.75e-07,0.0338,0.019,4.27e-05,2.7e-05,5.63e-05,3.35e-05,1.73e-06,,,20110705,CAT EN-RHS RHS100x50x7.1 20110705
RHS120x80x5,14.7,0.12,0.08,0.005,,,0.00187,3.65e-06,1.93e-06,0.0442,0.0321,6.09e-05,4.82e-05,7.46e-05,5.61e-05,4.01e-06,,,20140613,CAT EN-RHS RHS120x80x5 20140613
SHS100x100x5,14.7,0.1,0.1,0.005,,,0.00187,2.79e-06,2.79e-06,0.0386,0.0386,5.59e-05,5.59e-05,6.64e-05,6.64e-05,4.39e-06,,,20110705,CAT EN-SHS SHS100x100x5 20110705
RHS90x50x8,15.0,0.09,0.05,0.008,,,0.00192,1.74e-06,6.46e-07,0.0301,0.0184,3.86e-05,2.58e-05,5.14e-05,3.29e-05,1.6e-06,,,20110705,CAT EN-RHS RHS90x50x8 20110705
SHS70x70x8,15.0,0.07,0.07,0.008,,,0.00192,1.2e-06,1.2e-06,0.025,0.025,3.42e-05,3.42e-05,4.38e-05,4.38e-05,2e-06,,,20110705,CAT EN-SHS SHS70x70x8 20110705
RHS150x100x4,15.1,0.15,0.1,0.004,,,0.00192,6.07e-06,3.24e-06,0.0563,0.0411,8.1e-05,6.48e-05,9.74e-05,7.36e-05,6.6e-06,,,20110705,CAT EN-RHS RHS150x100x4 20110705
RHS100x60x7.1,15.8,0.1,0.06,0.0071,,,0.00202,2.44e-06,1.06e-06,0.0348,0.0229,4.88e-05,3.53e-05,6.29e-05,4.32e-05,2.45e-06,,,20110705,CAT EN-RHS RHS100x60x7.1 20110705
SHS80x80x7.1,15.8,0.08,0.08,0.0071,,,0.00202,1.76e-06,1.76e-06,0.0295,0.0295,4.39e-05,4.39e-05,5.45e-05,5.45e-05,2.86e-06,,,20110705,CAT EN-SHS SHS80x80x7.1 20110705
RHS120x60x6.3,16.2,0.12,0.06,0.0063,,,0.00207,3.58e-06,1.16e-06,0.0416,0.0237,5.97e-05,3.88e-05,7.67e-05,4.63e-05,2.9e-06,,False,20100728,CAT EN-RHS RHS120x60x6.3 20100728
SHS90x90x6.3,16.2,0.09,0.09,0.0063,,,0.00207,2.38e-06,2.38e-06,0.034,0.034,5.3e-05,5.3e-05,6.43e-05,6.43e-05,3.82e-06,,False,20100728,CAT EN-SHS SHS90x90x6.3 20100728
RHS100x50x8,16.3,0.1,0.05,0.008,,,0.00208,2.3e-06,7.17e-07,0.0333,0.0186,4.6e-05,2.87e-05,6.14e-05,3.63e-05,1.86e-06,,,20110705,CAT EN-RHS RHS100x50x8 20110705
RHS140x80x5.0,16.3,0.14,0.08,0.005,,,0.00207,5.34e-06,2.21e-06,0.0508,0.0327,7.63e-05,5.53e-05,9.43e-05,6.36e-05,4.99e-06,,False,20100728,CAT EN-RHS RHS140x80x5.0 20100728
SHS70x70x8.8,16.3,0.07,0.07,0.0088,,,0.00207,1.26e-06,1.26e-06,0.0246,0.0246,3.59e-05,3.59e-05,4.66e-05,4.66e-05,2.12e-06,,,20110705,CAT EN-SHS SHS70x70x8.8 20110705
RHS180x100x4,16.9,0.18,0.1,0.004,,,0.00216,9.45e-06,3.79e-06,0.0661,0.0419,0.000105,7.59e-05,0.000128,8.52e-05,8.52e-06,,,20110705,CAT EN-RHS RHS180x100x4 20110705
RHS100x60x8,17.5,0.1,0.06,0.008,,,0.00224,2.64e-06,1.13e-06,0.0344,0.0225,5.28e-05,3.78e-05,6.87e-05,4.71e-05,2.65e-06,,,20110705,CAT EN-RHS RHS100x60x8 20110705
SHS80x80x8,17.5,0.08,0.08,0.008,,,0.00224,1.89e-06,1.89e-06,0.0291,0.0291,4.73e-05,4.73e-05,5.95e-05,5.95e-05,3.12e-06,,,20110705,CAT EN-SHS SHS80x80x8 20110705
RHS100x50x8.8,17.6,0.1,0.05,0.0088,,,0.00225,2.43e-06,7.48e-07,0.0329,0.0182,4.85e-05,2.99e-05,6.56e-05,3.85e-05,1.97e-06,,,20110705,CAT EN-RHS RHS100x50x8.8 20110705
RHS160x80x5,17.8,0.16,0.08,0.005,,,0.00227,7.44e-06,2.49e-06,0.0572,0.0331,9.3e-05,6.23e-05,0.000116,7.11e-05,6e-06,,,20110705,CAT EN-RHS RHS160x80x5 20110705
