nom,masse_kg_m,h_m,b_m,tw_m,tf_m,r_m,aire_m2,Iyy_m4,Izz_m4,iy_m,iz_m,Wel_y_m3,Wel_z_m3,Wpl_y_m3,Wpl_z_m3,J_m4,Iw_m6,obsolete,date,profil_gsa
CHS813x12.5,247.0,0.813,,0.0125,,,0.0314,0.002519,0.002519,0.283,0.283,0.006196,0.006196,0.008011,0.008011,0.005037,,False,20100728,CAT EN-CHS CHS813x12.5 20100728
CHS1016x10.0,248.0,1.016,,0.01,,,0.0316,0.003999,0.003999,0.356,0.356,0.007871,0.007871,0.01012,0.01012,0.007997,,False,20100728,CAT EN-CHS CHS1016x10.0 20100728
CHS457x25.0,266.0,0.457,,0.025,,,0.0339,0.0007942,0.0007942,0.153,0.153,0.003475,0.003475,0.004671,0.004671,0.001588,,False,20100728,CAT EN-CHS CHS457x25.0 20100728
CHS610x20.0,291.0,0.61,,0.02,,,0.0371,0.001615,0.001615,0.209,0.209,0.005295,0.005295,0.006965,0.006965,0.00323,,False,20100728,CAT EN-CHS CHS610x20.0 20100728
CHS508x25.0,298.0,0.508,,0.025,,,0.0379,0.00111,0.00111,0.171,0.171,0.004367,0.004367,0.005837,0.005837,0.002218,,False,20100728,CAT EN-CHS CHS508x25.0 20100728
CHS1016x12.5,309.0,1.016,,0.0125,,,0.0394,0.004961,0.004961,0.355,0.355,0.009766,0.009766,0.01259,0.01259,0.0099225,,False,20100728,CAT EN-CHS CHS1016x12.5 20100728
CHS813x16.0,314.0,0.813,,0.016,,,0.0401,0.003182,0.003182,0.282,0.282,0.007828,0.007828,0.01017,0.01017,0.006364,,False,20100728,CAT EN-CHS CHS813x16.0 20100728
CHS457x32.0,335.0,0.457,,0.032,,,0.0427,0.00097013,0.00097013,0.151,0.151,0.004246,0.004246,0.005791,0.005791,0.00194027,,,20110705,CAT EN-CHS CHS457x32.0 20110705
CHS610x25.0,361.0,0.61,,0.025,,,0.0459,0.001969,0.001969,0.207,0.207,0.006456,0.006456,0.008561,0.008561,0.003938,,False,20100728,CAT EN-CHS CHS610x25.0 20100728
CHS457x36.0,374.0,0.457,,0.036,,,0.0476,0.00106261,0.00106261,0.149,0.149,0.00465,0.00465,0.006396,0.006396,0.00212521,,,20110705,CAT EN-CHS CHS457x36.0 20110705
CHS508x32.0,376.0,0.508,,0.032,,,0.0479,0.00136141,0.00136141,0.169,0.169,0.00536,0.00536,0.007261,0.007261,0.00272282,,,20110705,CAT EN-CHS CHS508x32.0 20110705
CHS813x20.0,391.0,0.813,,0.02,,,0.0498,0.003919,0.003919,0.28,0.28,0.009641,0.009641,0.01258,0.01258,0.007838,,False,20100728,CAT EN-CHS CHS813x20.0 20100728
CHS1016x16.0,395.0,1.016,,0.016,,,0.0503,0.0062848,0.0062848,0.354,0.354,0.01237,0.01237,0.016,0.016,0.01257,,False,20100728,CAT EN-CHS CHS1016x16.0 20100728
CHS457x40.0,411.0,0.457,,0.04,,,0.0524,0.00115,0.00115,0.148,0.148,0.005031,0.005031,0.006977,0.006977,0.002299,,False,20100728,CAT EN-CHS CHS457x40.0 20100728
CHS508x36.0,419.0,0.508,,0.036,,,0.0534,0.00149523,0.00149523,0.167,0.167,0.005887,0.005887,0.008036,0.008036,0.00299046,,,20110705,CAT EN-CHS CHS508x36.0 20110705
CHS610x32.0,456.0,0.61,,0.032,,,0.0581,0.00243401,0.00243401,0.205,0.205,0.00798,0.00798,0.010702,0.010702,0.00486802,,,20110705,CAT EN-CHS CHS610x32.0 20110705
CHS508x40.0,462.0,0.508,,0.04,,,0.0588,0.001622,0.001622,0.166,0.166,0.006385,0.006385,0.008782,0.008782,0.003244,,False,20100728,CAT EN-CHS CHS508x40.0 20100728
CHS813x25.0,486.0,0.813,,0.025,,,0.0619,0.004809,0.004809,0.279,0.279,0.01183,0.01183,0.01553,0.01553,0.009617,,False,20100728,CAT EN-CHS CHS813x25.0 20100728
CHS1016x20.0,491.0,1.016,,0.02,,,0.0626,0.007763,0.007763,0.352,0.352,0.01528,0.01528,0.01984,0.01984,0.01553,,False,20100728,CAT EN-CHS CHS1016x20.0 20100728
CHS610x36.0,510.0,0.61,,0.036,,,0.0649,0.00268413,0.00268413,0.203,0.203,0.0088,0.0088,0.011877,0.011877,0.00536825,,,20110705,CAT EN-CHS CHS610x36.0 20110705
CHS508x45.0,514.0,0.508,,0.045,,,0.0655,0.00177051,0.00177051,0.164,0.164,0.006971,0.006971,0.009677,0.009677,0.00354102,,,20110705,CAT EN-CHS CHS508x45.0 20110705
CHS610x40.0,562.0,0.61,,0.04,,,0.0716,0.002923,0.002923,0.202,0.202,0.009585,0.009585,0.01302,0.01302,0.00585,,False,20100728,CAT EN-CHS CHS610x40.0 20100728
CHS1016x25.0,611.0,1.016,,0.025,,,0.0778,0.009561,0.009561,0.35,0.35,0.01882,0.01882,0.02456,0.02456,0.01912,,False,20100728,CAT EN-CHS CHS1016x25.0 20100728
CHS813x32.0,616.0,0.813,,0.032,,,0.0785,0.00599641,0.00599641,0.276,0.276,0.014751,0.014751,0.01953,0.01953,0.01199282,,,20110705,CAT EN-CHS CHS813x32.0 20110705
CHS610x45.0,627.0,0.61,,0.045,,,0.0799,0.00320748,0.00320748,0.2,0.2,0.010516,0.010516,0.014396,0.014396,0.00641496,,,20110705,CAT EN-CHS CHS610x45.0 20110705
CHS813x36.0,690.0,0.813,,0.036,,,0.0879,0.00664594,0.00664594,0.275,0.275,0.016349,0.016349,0.02175,0.02175,0.01329189,,,20110705,CAT EN-CHS CHS813x36.0 20110705
CHS610x50.0,691.0,0.61,,0.05,,,0.088,0.003476,0.003476,0.199,0.199,0.0114,0.0114,0.01572,0.01572,0.00695,,False,20100728,CAT EN-CHS CHS610x50.0 20100728
CHS813x40.0,763.0,0.813,,0.04,,,0.0971,0.00727478,0.00727478,0.274,0.274,0.017896,0.017896,0.023922,0.023922,0.01454955,,,20110705,CAT EN-CHS CHS813x40.0 20110705
CHS711x50.0,815.0,0.711,,0.05,,,0.1038,0.005703,0.005703,0.234,0.234,0.01604,0.01604,0.02189,0.02189,0.01141,,False,20100728,CAT EN-CHS CHS711x50.0 20100728
CHS813x45.0,852.0,0.813,,0.045,,,0.1086,0.00803239,0.00803239,0.272,0.272,0.01976,0.01976,0.026572,0.026572,0.01606477,,,20110705,CAT EN-CHS CHS813x45.0 20110705
CHS813x50.0,941.0,0.813,,0.05,,,0.1199,0.0087592,0.0087592,0.27,0.27,0.021548,0.021548,0.02915,0.02915,0.0175184,,,20110705,CAT EN-CHS CHS813x50.0 20110705
CHS711x60.0,963.0,0.711,,0.06,,,0.1227,0.006556,0.006556,0.231,0.231,0.01844,0.01844,0.0255,0.0255,0.01311,,False,20100728,CAT EN-CHS CHS711x60.0 20100728
CHS711x70.0,1107.0,0.711,,0.07,,,0.141,0.00732623,0.00732623,0.228,0.228,0.020608,0.020608,0.028876,0.028876,0.01465246,,,20110705,CAT EN-CHS CHS711x70.0 20110705
